Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,142.4,2583.691263
21,95.0,2835.349503
1,741.8000000000001,166.723583
1,713.0,136.314879
1,819.2,140.509183
49,86.4,4999.610367
49,72.60000000000001,9865.003007
1,828.8,167.772159
1,733.2,109.051903
1,688.0,85.983231
1,759.1999999999999,134.217727
1,614.8000000000001,85.458943
2,94.4,1002.438655
1,766.8,167.772159
1,715.8,58.458111
3,186.6,287.309823
3,95.4,1216.348159
1,681.0,101.711871
2,169.20000000000002,704.643071
2,159.6,509.607935
20,92.6,6207.569919
1,716.0,113.246207
2,192.2,360.710143
2,157.6,591.396863
1,730.0,81.788927
2,116.4,675.282943
1,790.6,85.983231
1,862.1999999999999,112.721919
1,784.8,113.770495
1,688.5999999999999,85.983231
1,672.2,54.525951
2,125.0,700.448767
1,702.8,143.654911
1,700.6,171.966463
1,843.8,170.917887
1,743.0,108.527615
1,701.4,166.723583
1,811.1999999999999,85.458943
1,686.0,112.721919
1,744.2,164.626431
