Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,72.8,1451.229183
20,71.0,1400.897535
20,113.4,2399.141887
1,732.1999999999999,82.837503
14,110.2,4529.848319
2,137.8,513.802239
3,70.2,1115.684863
3,100.4,918.552575
1,715.8,114.819071
26,85.6,6912.212991
27,74.60000000000001,8589.934591
49,0.0,8724.152319
49,113.2,10334.765055
7,86.6,2801.795071
7,79.6,2499.805183
1,710.4,142.606335
11,76.6,3707.764735
1,687.4,169.869311
1,715.0,197.132287
1,721.0,177.209343
1,847.4,145.752063
1,707.0,174.063615
1,644.0,170.917887
1,728.0,169.869311
1,638.6,169.869311
1,665.0,165.675007
1,682.4,165.675007
1,746.8,143.654911
1,788.4000000000001,114.819071
1,676.0,115.867647
1,689.4,141.557759
1,730.0,114.819071
1,689.6,110.624767
3,113.6,985.661439
16,82.8,4110.417919
2,343.6,301.989887
2,121.0,501.219327
3,111.0,880.803839
3,107.8,687.865855
3,144.60000000000002,620.756991
