Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,131.20000000000002,1044.381695
11,8.399999999999995,3372.220415
18,94.4,704.643071
7,130.8,1216.348159
18,140.6,3724.541951
20,177.6,411.041791
15,138.60000000000002,392.167423
36,165.4,478.150655
49,162.6,413.138943
15,131.8,385.875967
19,153.79999999999998,322.961407
1,66.0,562.036735
1,78.60000000000001,310.378495
49,164.39999999999998,306.184191
1,75.0,295.698431
1,71.2,327.155711
1,77.0,255.852543
1,80.2,175.112191
1,66.4,124.256255
1,82.8,98.566143
1,70.8,268.435455
1,22.8,1568.669695
1,37.8,7650.410495
38,186.8,211.812351
22,174.20000000000002,287.309823
22,174.6,293.601279
22,165.6,304.087039
21,155.4,2139.095039
21,153.0,327.155711
36,191.8,417.333247
20,156.60000000000002,385.875967
19,174.0,390.070271
19,163.4,402.653183
19,153.6,450.887679
19,22.2,4630.511615
18,162.6,417.333247
47,178.6,780.140543
48,202.4,679.477247
38,212.4,2885.681151
49,195.6,717.225983
