Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,152.2,775.946239
22,91.4,843.055103
1,9.999999999999996,4764.729343
1,70.39999999999999,14428.405759
13,161.2,3221.225471
4,134.2,182.452223
11,55.0,1065.353215
24,167.0,457.179135
49,155.2,297.795583
48,144.60000000000002,3724.541951
32,177.6,461.373439
26,176.39999999999998,180.355071
18,59.400000000000006,2113.929215
26,151.79999999999998,465.567743
4,159.79999999999998,103.809023
44,118.2,66.060287
5,138.8,400.556031
18,177.39999999999998,246.415359
30,177.6,371.195903
18,160.2,233.832447
3,71.2,1954.545663
29,180.4,367.001599
14,142.2,171.966463
9,160.6,316.669951
21,145.4,200.278015
33,158.6,492.830719
44,140.6,211.812351
15,178.6,320.864255
1,78.8,408.944639
25,168.0,207.618047
14,131.0,91.750399
33,309.6,419.430399
24,174.0,404.750335
2,73.6,1627.389951
13,173.0,2231.369727
2,128.6,264.241151
35,168.0,562.036735
11,54.6,5133.828095
9,146.0,265.289727
19,173.6,406.847487
