Thread pool size,Current 10 Second Throughput,99th percentile Latency
171,964.6,235.929599
10,643.6,406.847487
149,539.6,455.081983
123,0.0,478.150655
145,107.8,482.344959
79,265.0,484.442111
90,237.2,497.025023
194,613.4,497.025023
44,661.2,503.316479
79,649.6,511.705087
153,211.8,545.259519
161,626.2,566.231039
142,89.99999999999999,704.643071
79,388.6,713.031679
135,628.1999999999999,754.974719
52,192.6,763.363327
138,1100.4,822.083583
82,708.8,843.055103
1,82.39999999999999,1275.068415
32,685.0,2466.250751
120,2.4,6979.321855
