Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,124.8,156.237823
47,128.4,358.612991
1,75.60000000000001,232.783871
3,134.2,192.937983
27,159.0,195.035135
9,45.99999999999999,713.031679
11,152.39999999999998,285.212671
11,171.2,226.492415
39,170.2,337.641471
1,81.0,473.956351
2,123.8,331.350015
26,196.6,3254.779903
19,182.6,381.681663
1,76.19999999999997,8489.271295
1,75.60000000000001,931.135487
40,229.8,517.996543
30,165.2,515.899391
33,165.4,511.705087
43,191.6,616.562687
28,159.0,507.510783
43,164.6,1946.157055
34,189.2,557.842431
10,160.6,423.624703
42,193.2,599.785471
34,172.6,524.287999
48,165.4,599.785471
25,182.0,423.624703
26,128.4,2382.364671
4,47.4,6476.005375
1,77.2,578.813951
38,159.6,390.070271
31,157.0,356.515839
3,133.6,6174.015487
37,158.0,281.018367
5,136.4,173.015039
27,179.8,218.103807
5,136.6,144.703487
4,130.0,131.596287
30,15.999999999999998,662.700031
4,131.6,88.080383
