Thread pool size,Current 10 Second Throughput,99th percentile Latency
0,0.0,0.0
2,87.80000000000001,1929.379839
25,128.4,679.477247
49,168.4,721.420287
49,144.8,696.254463
38,132.60000000000002,696.254463
38,164.39999999999998,692.060159
23,28.0,3472.883711
49,151.20000000000002,679.477247
48,159.2,666.894335
5,7.2,9797.894143
49,158.79999999999998,541.065215
37,175.8,616.562687
39,150.4,654.311423
39,7.800000000000001,13354.663935
40,149.8,717.225983
1,11.8,2852.126719
1,51.2,2214.592511
34,121.8,1140.850687
49,167.4,692.060159
49,1.7999999999999996,6979.321855
