Thread pool size,Current 10 Second Throughput,99th percentile Latency
35,4652.0,2.818047
86,4794.8,2.818047
85,4765.2,2.818047
135,4588.4,2.818047
136,4805.6,2.818047
1,4776.6,2.818047
138,4621.0,2.818047
45,4787.0,2.818047
35,4829.8,2.818047
62,4560.400000000001,2.818047
1,0.0,2.818047
131,4636.2,2.818047
147,4623.0,2.818047
150,4748.8,2.818047
1,4743.8,2.818047
126,4658.599999999999,2.818047
58,4637.8,2.834431
71,4704.400000000001,2.834431
101,4747.2,2.834431
107,4868.2,2.834431
10,4686.2,2.834431
