Thread pool size,Concurrency,99th percentile Latency
10,10,1442.840575
38,10,1317.011455
23,10,2684.354559
4,10,308.281343
39,10,164.626431
49,10,158.334975
1,10,199.229439
1,10,240.123903
49,10,629.145599
3,10,134.217727
3,10,2332.033023
3,10,128.974847
1,10,217.055231
1,10,178.257919
1,10,169.869311
1,10,244.318207
1,10,165.675007
1,10,252.706815
1,10,262.143999
1,10,234.881023
1,10,889.192447
24,10,190.840831
1,10,184.549375
1,10,608.174079
1,10,1392.508927
1,10,5804.916735
25,10,159.383551
49,10,171.966463
25,10,125.829119
40,10,914.358271
19,10,190.840831
15,10,168.820735
23,10,153.092095
3,10,113.770495
15,10,150.994943
40,10,780.140543
31,10,179.306495
3,10,157.286399
36,10,179.306495
7,10,152.043519
