Thread pool size,Current 10 Second Throughput,99th percentile Latency
0,0.0,0.0
11,69.2,285.212671
25,119.6,218.103807
49,120.4,198.180863
49,90.2,227.540991
1,1.2,10536.091647
1,41.4,1853.882367
36,66.6,448.790527
12,12.6,1669.332991
39,75.2,264.241151
40,131.6,257.949695
2,1.8,5335.154687
7,59.6,373.293055
34,129.4,377.487359
23,16.6,1010.827263
37,82.39999999999999,262.143999
45,139.39999999999998,229.638143
45,131.20000000000002,641.728511
12,129.0,248.512511
33,8.6,1937.768447
13,129.0,228.589567
