Thread pool size,Current 10 Second Throughput,99th percentile Latency
33,704.6,103.284735
28,746.2,105.906175
28,776.1999999999999,105.906175
10,713.2,106.954751
28,755.6,107.479039
32,699.8,108.003327
33,650.2,108.527615
28,662.8000000000001,109.576191
28,721.4,109.576191
33,651.6,110.100479
35,736.5999999999999,110.624767
31,639.4,111.149055
34,643.6,111.149055
33,626.8,111.149055
28,634.0,111.673343
32,656.0,113.246207
8,803.8000000000001,113.246207
34,691.8,115.343359
28,626.8,117.964799
28,643.6,118.489087
