Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,718.8,27.656191
15,630.4,27.787263
20,692.8,27.656191
16,767.5999999999999,27.787263
15,720.8000000000001,27.656191
14,749.4,27.656191
14,699.4,27.787263
13,717.0,27.656191
13,746.0,27.656191
12,713.8000000000001,27.656191
12,719.0,27.656191
11,720.8000000000001,27.656191
11,666.1999999999999,27.656191
11,638.0,27.656191
11,688.8,27.656191
10,686.8000000000001,27.656191
10,697.0,27.656191
10,794.0,27.656191
10,743.0,27.656191
10,730.0,27.656191
