Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,277.20000000000005,38.797311
10,165.6,16.056319
14,154.0,12.582911
13,243.40000000000003,47.448063
14,137.6,30.670847
11,145.4,11.730943
3,0.6,1509.949439
3,73.39999999999999,22.675455
1,35.4,181.403647
23,71.2,71.827455
1,73.19999999999999,30.670847
1,68.2,27.000831
1,37.8,214.958079
1,2.7999999999999985,587.202559
1,27.8,616.562687
23,71.0,36.962303
9,75.2,28.311551
1,74.60000000000001,24.117247
19,70.39999999999999,31.326207
23,72.8,31.981567
23,42.0,591.396863
6,71.60000000000001,26.476543
33,67.39999999999999,33.161215
10,69.2,28.049407
38,74.60000000000001,32.374783
31,55.6,74.973183
34,38.0,175.112191
31,12.200000000000005,364.904447
30,2.4000000000000017,528.482303
44,6.000000000000001,637.534207
36,17.599999999999998,792.723455
36,58.6,476.053503
1,74.4,180.355071
1,70.8,31.457279
1,71.8,31.719423
1,71.4,27.000831
1,77.2,19.267583
19,71.8,32.243711
1,71.8,30.015487
1,75.60000000000001,32.636927
