Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,73.39999999999999,1426.063359
1,770.1999999999999,54.263807
20,105.6,1207.959551
29,69.4,1207.959551
24,83.6,1291.845631
3,103.4,687.865855
1,698.2,55.312383
49,110.4,1191.182335
49,130.6,1216.348159
1,710.4,55.312383
1,732.8,191.889407
1,698.2,191.889407
1,703.6,196.083711
1,680.1999999999999,169.869311
1,729.4,190.840831
1,688.5999999999999,192.937983
1,684.8,190.840831
1,722.0,192.937983
29,106.0,10133.438463
1,746.6,169.869311
