Thread pool size,Current 10 Second Throughput,99th percentile Latency
39,869.0,1.212415
39,819.0,1.212415
67,877.4,1.220607
112,853.0,1.228799
81,863.6,1.228799
112,849.1999999999999,1.236991
97,812.8,1.236991
176,817.1999999999999,1.236991
173,857.0,1.236991
199,724.6,1.245183
142,829.5999999999999,1.245183
159,811.4,1.245183
126,806.6,1.245183
199,813.0,1.253375
159,804.6,1.253375
189,816.8,1.269759
97,815.0,1.269759
189,0.0,1.286143
144,850.2,1.310719
53,768.8,1.384447
10,838.8000000000001,2.490367
