Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,110.0,241.172479
1,0.5999999999999988,1333.788671
35,76.19999999999999,713.031679
12,147.6,86.507519
43,141.2,87.556095
34,139.39999999999998,81.788927
23,138.60000000000002,79.167487
19,150.60000000000002,73.400319
27,130.8,104.857599
5,140.2,77.070335
11,178.0,74.448895
29,154.6,71.827455
46,132.0,76.546047
1,55.8,152.043519
6,131.8,79.691775
8,11.599999999999998,662.700031
6,171.2,76.021759
26,154.2,75.497471
43,149.8,97.517567
19,141.6,87.556095
26,194.2,507.510783
6,138.20000000000002,501.219327
42,96.6,1040.187391
1,75.2,872.415231
6,138.0,490.733567
24,155.0,522.190847
37,175.4,608.174079
29,180.2,587.202559
2,2.6,24964.497407
41,194.0,612.368383
1,71.4,1098.907647
1,72.8,893.386751
1,73.39999999999999,813.694975
1,75.0,742.391807
2,125.8,457.179135
2,128.4,7482.638335
2,141.0,608.174079
1,74.4,868.220927
1,60.6,1166.016511
1,65.4,905.969663
