Thread pool size,Current 10 Second Throughput,99th percentile Latency
1,6508.400000000001,18.481151
1,6514.6,18.481151
1,6460.599999999999,18.743295
1,6510.0,19.529727
1,6388.0,19.529727
1,6621.8,19.791871
1,6651.0,19.922943
1,6646.2,19.922943
1,6792.8,19.922943
10,12086.4,21.757951
159,11916.2,48.496639
70,0.0,49.545215
91,12351.2,51.380223
84,11754.0,51.904511
72,12369.2,51.904511
66,12297.6,52.428799
68,12057.6,52.428799
79,11948.4,52.690943
75,11757.8,52.690943
73,12132.8,52.690943
74,11785.0,52.953087
